Entry ID,[Filter],[EC ID],[EC JP Name],Type ID,[Type Name],Task ID,[Task Name],Param ID,[Param Name]
2000,*,158,Piastol A15,0,Branch,24,Rating 40%,3600,Go to 3600
2100,*,158,Piastol A15,0,Branch,24,Rating 40%,3400,Go to 3400
2200,*,158,Piastol A15,0,Branch,30,Always,3500,Go to 3500
2300,*,158,Piastol A15,0,Branch,25,Rating 50%,3300,Go to 3300
2400,*,158,Piastol A15,0,Branch,22,Rating 20%,3600,Go to 3600
2500,*,158,Piastol A15,0,Branch,30,Always,3400,Go to 3400
2600,*,158,Piastol A15,0,Branch,50,Used S-Move?,3000,Go to 3000
2700,*,158,Piastol A15,0,Branch,49,Used Spell?,2800,Go to 2800
2800,*,158,Piastol A15,0,Branch,28,Rating 80%,3300,Go to 3300
2900,*,158,Piastol A15,0,Branch,30,Always,3200,Go to 3200
3000,*,158,Piastol A15,0,Branch,26,Rating 60%,3400,Go to 3400
3100,*,158,Piastol A15,0,Branch,30,Always,3500,Go to 3500
3200,*,158,Piastol A15,1,Action,550,Attack,2,Random PC
3300,*,158,Piastol A15,1,Action,302,ワイルドダンス,2,Random PC
3400,*,158,Piastol A15,1,Action,517,ジェダ,2,Random PC
3500,*,158,Piastol A15,1,Action,520,ウェイバ,2,Random PC
3600,*,158,Piastol A15,1,Action,551,Guard,-1,None
100,*,159,Piastol A18,0,Branch,2,HP < 25%,2300,Go to 2300
200,*,159,Piastol A18,0,Branch,17,ECs Alive = 1,2600,Go to 2600
300,*,159,Piastol A18,0,Branch,19,SP ≤ 50%,500,Go to 500
400,*,159,Piastol A18,0,Branch,30,Always,2600,Go to 2600
500,*,159,Piastol A18,0,Branch,1,HP < 50%,1600,Go to 1600
600,*,159,Piastol A18,0,Branch,50,Used S-Move?,1500,Go to 1500
700,*,159,Piastol A18,0,Branch,49,Used Spell?,1200,Go to 1200
800,*,159,Piastol A18,0,Branch,23,Rating 30%,3300,Go to 3300
900,*,159,Piastol A18,0,Branch,26,Rating 60%,3200,Go to 3200
1000,*,159,Piastol A18,0,Branch,24,Rating 40%,3400,Go to 3400
1100,*,159,Piastol A18,0,Branch,30,Always,3500,Go to 3500
1200,*,159,Piastol A18,0,Branch,24,Rating 40%,3300,Go to 3300
1300,*,159,Piastol A18,0,Branch,26,Rating 60%,3200,Go to 3200
1400,*,159,Piastol A18,0,Branch,30,Always,3600,Go to 3600
1500,*,159,Piastol A18,0,Branch,23,Rating 30%,3200,Go to 3200
1600,*,159,Piastol A18,0,Branch,24,Rating 40%,3400,Go to 3400
1700,*,159,Piastol A18,0,Branch,30,Always,3500,Go to 3500
1800,*,159,Piastol A18,0,Branch,21,Rating 10%,3300,Go to 3300
1900,*,159,Piastol A18,0,Branch,22,Rating 20%,3200,Go to 3200
2000,*,159,Piastol A18,0,Branch,24,Rating 40%,3600,Go to 3600
2100,*,159,Piastol A18,0,Branch,24,Rating 40%,3400,Go to 3400
2200,*,159,Piastol A18,0,Branch,30,Always,3500,Go to 3500
2300,*,159,Piastol A18,0,Branch,25,Rating 50%,3300,Go to 3300
2400,*,159,Piastol A18,0,Branch,22,Rating 20%,3600,Go to 3600
2500,*,159,Piastol A18,0,Branch,30,Always,3400,Go to 3400
2600,*,159,Piastol A18,0,Branch,50,Used S-Move?,3000,Go to 3000
2700,*,159,Piastol A18,0,Branch,49,Used Spell?,2800,Go to 2800
2800,*,159,Piastol A18,0,Branch,28,Rating 80%,3300,Go to 3300
2900,*,159,Piastol A18,0,Branch,30,Always,3200,Go to 3200
3000,*,159,Piastol A18,0,Branch,26,Rating 60%,3400,Go to 3400
3100,*,159,Piastol A18,0,Branch,30,Always,3500,Go to 3500
3200,*,159,Piastol A18,1,Action,550,Attack,2,Random PC
3300,*,159,Piastol A18,1,Action,302,ワイルドダンス,2,Random PC
3400,*,159,Piastol A18,1,Action,517,ジェダ,2,Random PC
3500,*,159,Piastol A18,1,Action,520,ウェイバ,2,Random PC
3600,*,159,Piastol A18,1,Action,551,Guard,-1,None
100,*,160,Piastol A23,0,Branch,2,HP < 25%,2300,Go to 2300
200,*,160,Piastol A23,0,Branch,17,ECs Alive = 1,2600,Go to 2600
300,*,160,Piastol A23,0,Branch,19,SP ≤ 50%,500,Go to 500
400,*,160,Piastol A23,0,Branch,30,Always,2600,Go to 2600
500,*,160,Piastol A23,0,Branch,1,HP < 50%,1600,Go to 1600
600,*,160,Piastol A23,0,Branch,50,Used S-Move?,1500,Go to 1500
700,*,160,Piastol A23,0,Branch,49,Used Spell?,1200,Go to 1200
800,*,160,Piastol A23,0,Branch,23,Rating 30%,3300,Go to 3300
900,*,160,Piastol A23,0,Branch,26,Rating 60%,3200,Go to 3200
1000,*,160,Piastol A23,0,Branch,24,Rating 40%,3400,Go to 3400
1100,*,160,Piastol A23,0,Branch,30,Always,3500,Go to 3500
1200,*,160,Piastol A23,0,Branch,24,Rating 40%,3300,Go to 3300
1300,*,160,Piastol A23,0,Branch,26,Rating 60%,3200,Go to 3200
1400,*,160,Piastol A23,0,Branch,30,Always,3600,Go to 3600
1500,*,160,Piastol A23,0,Branch,23,Rating 30%,3200,Go to 3200
1600,*,160,Piastol A23,0,Branch,24,Rating 40%,3400,Go to 3400
1700,*,160,Piastol A23,0,Branch,30,Always,3500,Go to 3500
1800,*,160,Piastol A23,0,Branch,21,Rating 10%,3300,Go to 3300
1900,*,160,Piastol A23,0,Branch,22,Rating 20%,3200,Go to 3200
2000,*,160,Piastol A23,0,Branch,24,Rating 40%,3600,Go to 3600
2100,*,160,Piastol A23,0,Branch,24,Rating 40%,3400,Go to 3400
2200,*,160,Piastol A23,0,Branch,30,Always,3500,Go to 3500
2300,*,160,Piastol A23,0,Branch,25,Rating 50%,3300,Go to 3300
2400,*,160,Piastol A23,0,Branch,22,Rating 20%,3600,Go to 3600
2500,*,160,Piastol A23,0,Branch,30,Always,3400,Go to 3400
2600,*,160,Piastol A23,0,Branch,50,Used S-Move?,3000,Go to 3000
2700,*,160,Piastol A23,0,Branch,49,Used Spell?,2800,Go to 2800
2800,*,160,Piastol A23,0,Branch,28,Rating 80%,3300,Go to 3300
2900,*,160,Piastol A23,0,Branch,30,Always,3200,Go to 3200
3000,*,160,Piastol A23,0,Branch,26,Rating 60%,3400,Go to 3400
3100,*,160,Piastol A23,0,Branch,30,Always,3500,Go to 3500
3200,*,160,Piastol A23,1,Action,550,Attack,2,Random PC
3300,*,160,Piastol A23,1,Action,302,ワイルドダンス,2,Random PC
3400,*,160,Piastol A23,1,Action,517,ジェダ,2,Random PC
3500,*,160,Piastol A23,1,Action,520,ウェイバ,2,Random PC
3600,*,160,Piastol A23,1,Action,551,Guard,-1,None
100,*,161,Piastol A28,0,Branch,2,HP < 25%,2300,Go to 2300
200,*,161,Piastol A28,0,Branch,17,ECs Alive = 1,2600,Go to 2600
300,*,161,Piastol A28,0,Branch,19,SP ≤ 50%,500,Go to 500
400,*,161,Piastol A28,0,Branch,30,Always,2600,Go to 2600
500,*,161,Piastol A28,0,Branch,1,HP < 50%,1600,Go to 1600
600,*,161,Piastol A28,0,Branch,50,Used S-Move?,1500,Go to 1500
700,*,161,Piastol A28,0,Branch,49,Used Spell?,1200,Go to 1200
800,*,161,Piastol A28,0,Branch,23,Rating 30%,3300,Go to 3300
900,*,161,Piastol A28,0,Branch,26,Rating 60%,3200,Go to 3200
1000,*,161,Piastol A28,0,Branch,24,Rating 40%,3400,Go to 3400
1100,*,161,Piastol A28,0,Branch,30,Always,3500,Go to 3500
1200,*,161,Piastol A28,0,Branch,24,Rating 40%,3300,Go to 3300
1300,*,161,Piastol A28,0,Branch,26,Rating 60%,3200,Go to 3200
1400,*,161,Piastol A28,0,Branch,30,Always,3600,Go to 3600
1500,*,161,Piastol A28,0,Branch,23,Rating 30%,3200,Go to 3200
1600,*,161,Piastol A28,0,Branch,24,Rating 40%,3400,Go to 3400
1700,*,161,Piastol A28,0,Branch,30,Always,3500,Go to 3500
1800,*,161,Piastol A28,0,Branch,21,Rating 10%,3300,Go to 3300
1900,*,161,Piastol A28,0,Branch,22,Rating 20%,3200,Go to 3200
2000,*,161,Piastol A28,0,Branch,24,Rating 40%,3600,Go to 3600
2100,*,161,Piastol A28,0,Branch,24,Rating 40%,3400,Go to 3400
2200,*,161,Piastol A28,0,Branch,30,Always,3500,Go to 3500
2300,*,161,Piastol A28,0,Branch,25,Rating 50%,3300,Go to 3300
2400,*,161,Piastol A28,0,Branch,22,Rating 20%,3600,Go to 3600
2500,*,161,Piastol A28,0,Branch,30,Always,3400,Go to 3400
2600,*,161,Piastol A28,0,Branch,50,Used S-Move?,3000,Go to 3000
2700,*,161,Piastol A28,0,Branch,49,Used Spell?,2800,Go to 2800
2800,*,161,Piastol A28,0,Branch,28,Rating 80%,3300,Go to 3300
2900,*,161,Piastol A28,0,Branch,30,Always,3200,Go to 3200
3000,*,161,Piastol A28,0,Branch,26,Rating 60%,3400,Go to 3400
3100,*,161,Piastol A28,0,Branch,30,Always,3500,Go to 3500
3200,*,161,Piastol A28,1,Action,550,Attack,2,Random PC
3300,*,161,Piastol A28,1,Action,302,ワイルドダンス,2,Random PC
3400,*,161,Piastol A28,1,Action,517,ジェダ,2,Random PC
3500,*,161,Piastol A28,1,Action,520,ウェイバ,2,Random PC
3600,*,161,Piastol A28,1,Action,551,Guard,-1,None
100,*,162,Piastol A33,0,Branch,2,HP < 25%,2300,Go to 2300
200,*,162,Piastol A33,0,Branch,17,ECs Alive = 1,2600,Go to 2600
300,*,162,Piastol A33,0,Branch,19,SP ≤ 50%,500,Go to 500
400,*,162,Piastol A33,0,Branch,30,Always,2600,Go to 2600
500,*,162,Piastol A33,0,Branch,1,HP < 50%,1600,Go to 1600
600,*,162,Piastol A33,0,Branch,50,Used S-Move?,1500,Go to 1500
700,*,162,Piastol A33,0,Branch,49,Used Spell?,1200,Go to 1200
800,*,162,Piastol A33,0,Branch,23,Rating 30%,3300,Go to 3300
900,*,162,Piastol A33,0,Branch,26,Rating 60%,3200,Go to 3200
1000,*,162,Piastol A33,0,Branch,24,Rating 40%,3400,Go to 3400
1100,*,162,Piastol A33,0,Branch,30,Always,3500,Go to 3500
1200,*,162,Piastol A33,0,Branch,24,Rating 40%,3300,Go to 3300
1300,*,162,Piastol A33,0,Branch,26,Rating 60%,3200,Go to 3200
1400,*,162,Piastol A33,0,Branch,30,Always,3600,Go to 3600
1500,*,162,Piastol A33,0,Branch,23,Rating 30%,3200,Go to 3200
1600,*,162,Piastol A33,0,Branch,24,Rating 40%,3400,Go to 3400
1700,*,162,Piastol A33,0,Branch,30,Always,3500,Go to 3500
1800,*,162,Piastol A33,0,Branch,21,Rating 10%,3300,Go to 3300
1900,*,162,Piastol A33,0,Branch,22,Rating 20%,3200,Go to 3200
2000,*,162,Piastol A33,0,Branch,24,Rating 40%,3600,Go to 3600
2100,*,162,Piastol A33,0,Branch,24,Rating 40%,3400,Go to 3400
2200,*,162,Piastol A33,0,Branch,30,Always,3500,Go to 3500
2300,*,162,Piastol A33,0,Branch,25,Rating 50%,3300,Go to 3300
2400,*,162,Piastol A33,0,Branch,22,Rating 20%,3600,Go to 3600
2500,*,162,Piastol A33,0,Branch,30,Always,3400,Go to 3400
2600,*,162,Piastol A33,0,Branch,50,Used S-Move?,3000,Go to 3000
2700,*,162,Piastol A33,0,Branch,49,Used Spell?,2800,Go to 2800
2800,*,162,Piastol A33,0,Branch,28,Rating 80%,3300,Go to 3300
2900,*,162,Piastol A33,0,Branch,30,Always,3200,Go to 3200
3000,*,162,Piastol A33,0,Branch,26,Rating 60%,3400,Go to 3400
3100,*,162,Piastol A33,0,Branch,30,Always,3500,Go to 3500
3200,*,162,Piastol A33,1,Action,550,Attack,2,Random PC
3300,*,162,Piastol A33,1,Action,302,ワイルドダンス,2,Random PC
3400,*,162,Piastol A33,1,Action,517,ジェダ,2,Random PC
3500,*,162,Piastol A33,1,Action,520,ウェイバ,2,Random PC
3600,*,162,Piastol A33,1,Action,551,Guard,-1,None
100,*,163,Piastol B30,0,Branch,19,SP ≤ 50%,400,Go to 400
200,*,163,Piastol B30,0,Branch,24,Rating 40%,3400,Go to 3400
300,*,163,Piastol B30,0,Branch,28,Rating 80%,3500,Go to 3500
400,*,163,Piastol B30,0,Branch,2,HP < 25%,2400,Go to 2400
500,*,163,Piastol B30,0,Branch,17,ECs Alive = 1,2700,Go to 2700
600,*,163,Piastol B30,0,Branch,1,HP < 50%,1900,Go to 1900
700,*,163,Piastol B30,0,Branch,50,Used S-Move?,1600,Go to 1600
800,*,163,Piastol B30,0,Branch,49,Used Spell?,1300,Go to 1300
900,*,163,Piastol B30,0,Branch,23,Rating 30%,3400,Go to 3400
1000,*,163,Piastol B30,0,Branch,26,Rating 60%,3300,Go to 3300
1100,*,163,Piastol B30,0,Branch,24,Rating 40%,3500,Go to 3500
1200,*,163,Piastol B30,0,Branch,30,Always,3600,Go to 3600
1300,*,163,Piastol B30,0,Branch,24,Rating 40%,3400,Go to 3400
1400,*,163,Piastol B30,0,Branch,26,Rating 60%,3300,Go to 3300
1500,*,163,Piastol B30,0,Branch,30,Always,3700,Go to 3700
1600,*,163,Piastol B30,0,Branch,23,Rating 30%,3300,Go to 3300
1700,*,163,Piastol B30,0,Branch,24,Rating 40%,3500,Go to 3500
1800,*,163,Piastol B30,0,Branch,30,Always,3600,Go to 3600
1900,*,163,Piastol B30,0,Branch,21,Rating 10%,3400,Go to 3400
2000,*,163,Piastol B30,0,Branch,22,Rating 20%,3300,Go to 3300
2100,*,163,Piastol B30,0,Branch,24,Rating 40%,3700,Go to 3700
2200,*,163,Piastol B30,0,Branch,24,Rating 40%,3500,Go to 3500
2300,*,163,Piastol B30,0,Branch,30,Always,3600,Go to 3600
2400,*,163,Piastol B30,0,Branch,25,Rating 50%,3400,Go to 3400
2500,*,163,Piastol B30,0,Branch,24,Rating 40%,3700,Go to 3700
2600,*,163,Piastol B30,0,Branch,30,Always,3500,Go to 3500
2700,*,163,Piastol B30,0,Branch,50,Used S-Move?,3100,Go to 3100
2800,*,163,Piastol B30,0,Branch,49,Used Spell?,2900,Go to 2900
2900,*,163,Piastol B30,0,Branch,28,Rating 80%,3400,Go to 3400
3000,*,163,Piastol B30,0,Branch,30,Always,3300,Go to 3300
3100,*,163,Piastol B30,0,Branch,26,Rating 60%,3500,Go to 3500
3200,*,163,Piastol B30,0,Branch,30,Always,3600,Go to 3600
3300,*,163,Piastol B30,1,Action,550,Attack,2,Random PC
3400,*,163,Piastol B30,1,Action,303,ワイルドダンス,2,Random PC
3500,*,163,Piastol B30,1,Action,517,ジェダ,2,Random PC
3600,*,163,Piastol B30,1,Action,521,ウェイビィ,2,Random PC
3700,*,163,Piastol B30,1,Action,551,Guard,-1,None
100,*,164,Piastol B33,0,Branch,19,SP ≤ 50%,400,Go to 400
200,*,164,Piastol B33,0,Branch,24,Rating 40%,3400,Go to 3400
300,*,164,Piastol B33,0,Branch,28,Rating 80%,3500,Go to 3500
400,*,164,Piastol B33,0,Branch,2,HP < 25%,2400,Go to 2400
500,*,164,Piastol B33,0,Branch,17,ECs Alive = 1,2700,Go to 2700
600,*,164,Piastol B33,0,Branch,1,HP < 50%,1900,Go to 1900
700,*,164,Piastol B33,0,Branch,50,Used S-Move?,1600,Go to 1600
800,*,164,Piastol B33,0,Branch,49,Used Spell?,1300,Go to 1300
900,*,164,Piastol B33,0,Branch,23,Rating 30%,3400,Go to 3400
1000,*,164,Piastol B33,0,Branch,26,Rating 60%,3300,Go to 3300
1100,*,164,Piastol B33,0,Branch,24,Rating 40%,3500,Go to 3500
1200,*,164,Piastol B33,0,Branch,30,Always,3600,Go to 3600
1300,*,164,Piastol B33,0,Branch,24,Rating 40%,3400,Go to 3400
1400,*,164,Piastol B33,0,Branch,26,Rating 60%,3300,Go to 3300
1500,*,164,Piastol B33,0,Branch,30,Always,3700,Go to 3700
1600,*,164,Piastol B33,0,Branch,23,Rating 30%,3300,Go to 3300
1700,*,164,Piastol B33,0,Branch,24,Rating 40%,3500,Go to 3500
1800,*,164,Piastol B33,0,Branch,30,Always,3600,Go to 3600
1900,*,164,Piastol B33,0,Branch,21,Rating 10%,3400,Go to 3400
2000,*,164,Piastol B33,0,Branch,22,Rating 20%,3300,Go to 3300
2100,*,164,Piastol B33,0,Branch,24,Rating 40%,3700,Go to 3700
2200,*,164,Piastol B33,0,Branch,24,Rating 40%,3500,Go to 3500
2300,*,164,Piastol B33,0,Branch,30,Always,3600,Go to 3600
2400,*,164,Piastol B33,0,Branch,25,Rating 50%,3400,Go to 3400
2500,*,164,Piastol B33,0,Branch,24,Rating 40%,3700,Go to 3700
2600,*,164,Piastol B33,0,Branch,30,Always,3500,Go to 3500
2700,*,164,Piastol B33,0,Branch,50,Used S-Move?,3100,Go to 3100
2800,*,164,Piastol B33,0,Branch,49,Used Spell?,2900,Go to 2900
2900,*,164,Piastol B33,0,Branch,28,Rating 80%,3400,Go to 3400
3000,*,164,Piastol B33,0,Branch,30,Always,3300,Go to 3300
3100,*,164,Piastol B33,0,Branch,26,Rating 60%,3500,Go to 3500
3200,*,164,Piastol B33,0,Branch,30,Always,3600,Go to 3600
3300,*,164,Piastol B33,1,Action,550,Attack,2,Random PC
3400,*,164,Piastol B33,1,Action,303,ワイルドダンス,2,Random PC
3500,*,164,Piastol B33,1,Action,517,ジェダ,2,Random PC
3600,*,164,Piastol B33,1,Action,521,ウェイビィ,2,Random PC
3700,*,164,Piastol B33,1,Action,551,Guard,-1,None
100,*,165,Piastol B38,0,Branch,19,SP ≤ 50%,400,Go to 400
200,*,165,Piastol B38,0,Branch,24,Rating 40%,3400,Go to 3400
300,*,165,Piastol B38,0,Branch,28,Rating 80%,3500,Go to 3500
400,*,165,Piastol B38,0,Branch,2,HP < 25%,2400,Go to 2400
500,*,165,Piastol B38,0,Branch,17,ECs Alive = 1,2700,Go to 2700
600,*,165,Piastol B38,0,Branch,1,HP < 50%,1900,Go to 1900
700,*,165,Piastol B38,0,Branch,50,Used S-Move?,1600,Go to 1600
800,*,165,Piastol B38,0,Branch,49,Used Spell?,1300,Go to 1300
900,*,165,Piastol B38,0,Branch,23,Rating 30%,3400,Go to 3400
1000,*,165,Piastol B38,0,Branch,26,Rating 60%,3300,Go to 3300
1100,*,165,Piastol B38,0,Branch,24,Rating 40%,3500,Go to 3500
1200,*,165,Piastol B38,0,Branch,30,Always,3600,Go to 3600
1300,*,165,Piastol B38,0,Branch,24,Rating 40%,3400,Go to 3400
1400,*,165,Piastol B38,0,Branch,26,Rating 60%,3300,Go to 3300
1500,*,165,Piastol B38,0,Branch,30,Always,3700,Go to 3700
1600,*,165,Piastol B38,0,Branch,23,Rating 30%,3300,Go to 3300
1700,*,165,Piastol B38,0,Branch,24,Rating 40%,3500,Go to 3500
1800,*,165,Piastol B38,0,Branch,30,Always,3600,Go to 3600
1900,*,165,Piastol B38,0,Branch,21,Rating 10%,3400,Go to 3400
2000,*,165,Piastol B38,0,Branch,22,Rating 20%,3300,Go to 3300
2100,*,165,Piastol B38,0,Branch,24,Rating 40%,3700,Go to 3700
2200,*,165,Piastol B38,0,Branch,24,Rating 40%,3500,Go to 3500
2300,*,165,Piastol B38,0,Branch,30,Always,3600,Go to 3600
2400,*,165,Piastol B38,0,Branch,25,Rating 50%,3400,Go to 3400
2500,*,165,Piastol B38,0,Branch,24,Rating 40%,3700,Go to 3700
2600,*,165,Piastol B38,0,Branch,30,Always,3500,Go to 3500
2700,*,165,Piastol B38,0,Branch,50,Used S-Move?,3100,Go to 3100
2800,*,165,Piastol B38,0,Branch,49,Used Spell?,2900,Go to 2900
2900,*,165,Piastol B38,0,Branch,28,Rating 80%,3400,Go to 3400
3000,*,165,Piastol B38,0,Branch,30,Always,3300,Go to 3300
3100,*,165,Piastol B38,0,Branch,26,Rating 60%,3500,Go to 3500
3200,*,165,Piastol B38,0,Branch,30,Always,3600,Go to 3600
3300,*,165,Piastol B38,1,Action,550,Attack,2,Random PC
3400,*,165,Piastol B38,1,Action,303,ワイルドダンス,2,Random PC
3500,*,165,Piastol B38,1,Action,517,ジェダ,2,Random PC
3600,*,165,Piastol B38,1,Action,521,ウェイビィ,2,Random PC
3700,*,165,Piastol B38,1,Action,551,Guard,-1,None
100,*,166,Spell Warden L01a,0,Branch,11,Turn 1,1200,Go to 1200
200,*,166,Spell Warden L01a,0,Branch,54,ECs Alive ≤ 3,1200,Go to 1200
300,*,166,Spell Warden L01a,0,Branch,0,HP = 100%,500,Go to 500
400,*,166,Spell Warden L01a,0,Branch,25,Rating 50%,2800,Go to 2800
500,*,166,Spell Warden L01a,0,Branch,25,Rating 50%,700,Go to 700
600,*,166,Spell Warden L01a,0,Branch,38,Any EC HP < 50%,2900,Go to 2900
700,*,166,Spell Warden L01a,0,Branch,12,Turn 2,1100,Go to 1100
800,*,166,Spell Warden L01a,0,Branch,13,Turn 3,1100,Go to 1100
900,*,166,Spell Warden L01a,0,Branch,14,Turn 4,1100,Go to 1100
1000,*,166,Spell Warden L01a,0,Branch,30,Always,1200,Go to 1200
1100,*,166,Spell Warden L01a,0,Branch,27,Rating 70%,2700,Go to 2700
1200,*,166,Spell Warden L01a,0,Branch,51,Used Focus?,2000,Go to 2000
1300,*,166,Spell Warden L01a,0,Branch,33,Used Attack Spells ≥ 1,1500,Go to 1500
1400,*,166,Spell Warden L01a,0,Branch,27,Rating 70%,2000,Go to 2000
1500,*,166,Spell Warden L01a,0,Branch,49,Used Spell?,1700,Go to 1700
1600,*,166,Spell Warden L01a,0,Branch,25,Rating 50%,2000,Go to 2000
1700,*,166,Spell Warden L01a,0,Branch,26,Rating 60%,3200,Go to 3200
1800,*,166,Spell Warden L01a,0,Branch,26,Rating 60%,2600,Go to 2600
1900,*,166,Spell Warden L01a,0,Branch,30,Always,2500,Go to 2500
2000,*,166,Spell Warden L01a,0,Branch,54,ECs Alive ≤ 3,2300,Go to 2300
2100,*,166,Spell Warden L01a,0,Branch,29,Rating 90%,3000,Go to 3000
2200,*,166,Spell Warden L01a,0,Branch,30,Always,1700,Go to 1700
2300,*,166,Spell Warden L01a,0,Branch,29,Rating 90%,3100,Go to 3100
2400,*,166,Spell Warden L01a,0,Branch,30,Always,1700,Go to 1700
2500,*,166,Spell Warden L01a,1,Action,550,Attack,1,Nearest PC
2600,*,166,Spell Warden L01a,1,Action,551,Guard,-1,None
2700,*,166,Spell Warden L01a,1,Action,502,サイレシャ,21,PC W/O Weak but Highest Attack
2800,*,166,Spell Warden L01a,1,Action,506,サプラ,22,Self
2900,*,166,Spell Warden L01a,1,Action,506,サプラ,7,EC With Lowest HP
3000,*,166,Spell Warden L01a,1,Action,528,グラシェス,20,PC W/O Silence but Highest Will
3100,*,166,Spell Warden L01a,1,Action,528,グラシェス,2,Random PC
3200,*,166,Spell Warden L01a,1,Action,37,ガッツ,-1,None
100,*,167,Spell Warden L01b,0,Branch,35,Used State Spells ≥ 1,400,Go to 400
200,*,167,Spell Warden L01b,0,Branch,25,Rating 50%,3900,Go to 3900
300,*,167,Spell Warden L01b,0,Branch,12,Turn 2,3900,Go to 3900
400,*,167,Spell Warden L01b,0,Branch,17,ECs Alive = 1,1000,Go to 1000
500,*,167,Spell Warden L01b,0,Branch,66,ECs Alive = 3,1000,Go to 1000
600,*,167,Spell Warden L01b,0,Branch,54,ECs Alive ≤ 3,800,Go to 800
700,*,167,Spell Warden L01b,0,Branch,30,Always,1000,Go to 1000
800,*,167,Spell Warden L01b,0,Branch,36,Used State Spells ≥ 2,1000,Go to 1000
900,*,167,Spell Warden L01b,0,Branch,27,Rating 70%,4000,Go to 4000
1000,*,167,Spell Warden L01b,0,Branch,51,Used Focus?,2900,Go to 2900
1100,*,167,Spell Warden L01b,0,Branch,34,Used Attack Spells ≥ 2,1300,Go to 1300
1200,*,167,Spell Warden L01b,0,Branch,28,Rating 80%,2900,Go to 2900
1300,*,167,Spell Warden L01b,0,Branch,49,Used Spell?,1900,Go to 1900
1400,*,167,Spell Warden L01b,0,Branch,28,Rating 80%,2900,Go to 2900
1500,*,167,Spell Warden L01b,0,Branch,1,HP < 50%,1800,Go to 1800
1600,*,167,Spell Warden L01b,0,Branch,17,ECs Alive = 1,1800,Go to 1800
1700,*,167,Spell Warden L01b,0,Branch,30,Always,1900,Go to 1900
1800,*,167,Spell Warden L01b,0,Branch,26,Rating 60%,2900,Go to 2900
1900,*,167,Spell Warden L01b,0,Branch,4,Got Hit?,2100,Go to 2100
2000,*,167,Spell Warden L01b,0,Branch,30,Always,2500,Go to 2500
2100,*,167,Spell Warden L01b,0,Branch,24,Rating 40%,2900,Go to 2900
2200,*,167,Spell Warden L01b,0,Branch,26,Rating 60%,3800,Go to 3800
2300,*,167,Spell Warden L01b,0,Branch,26,Rating 60%,4400,Go to 4400
2400,*,167,Spell Warden L01b,0,Branch,30,Always,3700,Go to 3700
2500,*,167,Spell Warden L01b,0,Branch,22,Rating 20%,2900,Go to 2900
2600,*,167,Spell Warden L01b,0,Branch,26,Rating 60%,4400,Go to 4400
2700,*,167,Spell Warden L01b,0,Branch,26,Rating 60%,3800,Go to 3800
2800,*,167,Spell Warden L01b,0,Branch,30,Always,3700,Go to 3700
2900,*,167,Spell Warden L01b,0,Branch,17,ECs Alive = 1,3500,Go to 3500
3000,*,167,Spell Warden L01b,0,Branch,54,ECs Alive ≤ 3,3300,Go to 3300
3100,*,167,Spell Warden L01b,0,Branch,28,Rating 80%,4100,Go to 4100
3200,*,167,Spell Warden L01b,0,Branch,30,Always,1000,Go to 1000
3300,*,167,Spell Warden L01b,0,Branch,28,Rating 80%,4200,Go to 4200
3400,*,167,Spell Warden L01b,0,Branch,30,Always,1000,Go to 1000
3500,*,167,Spell Warden L01b,0,Branch,28,Rating 80%,4300,Go to 4300
3600,*,167,Spell Warden L01b,0,Branch,30,Always,1000,Go to 1000
3700,*,167,Spell Warden L01b,1,Action,550,Attack,1,Nearest PC
3800,*,167,Spell Warden L01b,1,Action,551,Guard,-1,None
3900,*,167,Spell Warden L01b,1,Action,500,アパ,22,Self
4000,*,167,Spell Warden L01b,1,Action,500,アパ,11,EC W/O Strengthen
4100,*,167,Spell Warden L01b,1,Action,526,グラシャ,21,PC W/O Weak but Highest Attack
4200,*,167,Spell Warden L01b,1,Action,526,グラシャ,20,PC W/O Silence but Highest Will
4300,*,167,Spell Warden L01b,1,Action,526,グラシャ,2,Random PC
4400,*,167,Spell Warden L01b,1,Action,37,ガッツ,-1,None
100,*,168,Piastol C35,0,Branch,2,HP < 25%,2300,Go to 2300
200,*,168,Piastol C35,0,Branch,17,ECs Alive = 1,2600,Go to 2600
300,*,168,Piastol C35,0,Branch,19,SP ≤ 50%,500,Go to 500
400,*,168,Piastol C35,0,Branch,30,Always,2600,Go to 2600
500,*,168,Piastol C35,0,Branch,1,HP < 50%,1800,Go to 1800
600,*,168,Piastol C35,0,Branch,50,Used S-Move?,1500,Go to 1500
700,*,168,Piastol C35,0,Branch,49,Used Spell?,1200,Go to 1200
800,*,168,Piastol C35,0,Branch,22,Rating 20%,3500,Go to 3500
