Entry ID,[Filter],[Enemy ID],[JP enemy name],[US enemy name],[Finalized],Instr. type ID,[Instr. type name],Instr. ID,[Instr. name],Instr. param. ID,[Instr. param. name]
34,*,163,ピアストル,Piastol,False,1,Action,303,Tempest Dance,2,Random character
35,*,163,ピアストル,Piastol,False,1,Action,517,Eterni,2,Random character
36,*,163,ピアストル,Piastol,False,1,Action,521,Wevles,2,Random character
37,*,163,ピアストル,Piastol,False,1,Action,551,Guard,-1,None
1,*,164,ピアストル,Piastol,False,0,Strategy,19,???,4,???
2,*,164,ピアストル,Piastol,False,0,Strategy,24,???,34,???
3,*,164,ピアストル,Piastol,False,0,Strategy,28,???,35,???
4,*,164,ピアストル,Piastol,False,0,Strategy,2,???,24,???
5,*,164,ピアストル,Piastol,False,0,Strategy,17,???,27,???
6,*,164,ピアストル,Piastol,False,0,Strategy,1,???,19,???
7,*,164,ピアストル,Piastol,False,0,Strategy,50,???,16,???
8,*,164,ピアストル,Piastol,False,0,Strategy,49,???,13,???
9,*,164,ピアストル,Piastol,False,0,Strategy,23,???,34,???
10,*,164,ピアストル,Piastol,False,0,Strategy,26,???,33,???
11,*,164,ピアストル,Piastol,False,0,Strategy,24,???,35,???
12,*,164,ピアストル,Piastol,False,0,Strategy,30,???,36,???
13,*,164,ピアストル,Piastol,False,0,Strategy,24,???,34,???
14,*,164,ピアストル,Piastol,False,0,Strategy,26,???,33,???
15,*,164,ピアストル,Piastol,False,0,Strategy,30,???,37,???
16,*,164,ピアストル,Piastol,False,0,Strategy,23,???,33,???
17,*,164,ピアストル,Piastol,False,0,Strategy,24,???,35,???
18,*,164,ピアストル,Piastol,False,0,Strategy,30,???,36,???
19,*,164,ピアストル,Piastol,False,0,Strategy,21,???,34,???
20,*,164,ピアストル,Piastol,False,0,Strategy,22,???,33,???
21,*,164,ピアストル,Piastol,False,0,Strategy,24,???,37,???
22,*,164,ピアストル,Piastol,False,0,Strategy,24,???,35,???
23,*,164,ピアストル,Piastol,False,0,Strategy,30,???,36,???
24,*,164,ピアストル,Piastol,False,0,Strategy,25,???,34,???
25,*,164,ピアストル,Piastol,False,0,Strategy,24,???,37,???
26,*,164,ピアストル,Piastol,False,0,Strategy,30,???,35,???
27,*,164,ピアストル,Piastol,False,0,Strategy,50,???,31,???
28,*,164,ピアストル,Piastol,False,0,Strategy,49,???,29,???
29,*,164,ピアストル,Piastol,False,0,Strategy,28,???,34,???
30,*,164,ピアストル,Piastol,False,0,Strategy,30,???,33,???
31,*,164,ピアストル,Piastol,False,0,Strategy,26,???,35,???
32,*,164,ピアストル,Piastol,False,0,Strategy,30,???,36,???
33,*,164,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
34,*,164,ピアストル,Piastol,False,1,Action,303,Tempest Dance,2,Random character
35,*,164,ピアストル,Piastol,False,1,Action,517,Eterni,2,Random character
36,*,164,ピアストル,Piastol,False,1,Action,521,Wevles,2,Random character
37,*,164,ピアストル,Piastol,False,1,Action,551,Guard,-1,None
1,*,165,Ж術処刑士,Spell Warden,True,0,Strategy,11,???,4,???
2,*,165,Ж術処刑士,Spell Warden,True,0,Strategy,12,???,4,???
3,*,165,Ж術処刑士,Spell Warden,True,0,Strategy,30,???,10,???
4,*,165,Ж術処刑士,Spell Warden,True,0,Strategy,35,???,6,???
5,*,165,Ж術処刑士,Spell Warden,True,0,Strategy,24,???,14,???
6,*,165,Ж術処刑士,Spell Warden,True,0,Strategy,21,???,16,???
7,*,165,Ж術処刑士,Spell Warden,True,0,Strategy,21,???,12,???
8,*,165,Ж術処刑士,Spell Warden,True,0,Strategy,21,???,13,???
9,*,165,Ж術処刑士,Spell Warden,True,0,Strategy,25,???,15,???
10,*,165,Ж術処刑士,Spell Warden,True,0,Strategy,31,???,6,???
11,*,165,Ж術処刑士,Spell Warden,True,0,Strategy,30,???,6,???
12,*,165,Ж術処刑士,Spell Warden,True,1,Action,550,Attack,1,Common character
13,*,165,Ж術処刑士,Spell Warden,True,1,Action,551,Guard,-1,None
14,*,165,Ж術処刑士,Spell Warden,True,1,Action,502,Sylenis,21,Character with highest Attack
15,*,165,Ж術処刑士,Spell Warden,True,1,Action,526,Crystali,3,Character with most HP
16,*,165,Ж術処刑士,Spell Warden,True,1,Action,37,Focus,-1,None
1,*,166,Ж術処刑士,Spell Warden,True,0,Strategy,11,???,4,???
2,*,166,Ж術処刑士,Spell Warden,True,0,Strategy,12,???,4,???
3,*,166,Ж術処刑士,Spell Warden,True,0,Strategy,30,???,10,???
4,*,166,Ж術処刑士,Spell Warden,True,0,Strategy,35,???,6,???
5,*,166,Ж術処刑士,Spell Warden,True,0,Strategy,24,???,15,???
6,*,166,Ж術処刑士,Spell Warden,True,0,Strategy,21,???,15,???
7,*,166,Ж術処刑士,Spell Warden,True,0,Strategy,21,???,12,???
8,*,166,Ж術処刑士,Spell Warden,True,0,Strategy,21,???,13,???
9,*,166,Ж術処刑士,Spell Warden,True,0,Strategy,25,???,14,???
10,*,166,Ж術処刑士,Spell Warden,True,0,Strategy,31,???,6,???
11,*,166,Ж術処刑士,Spell Warden,True,0,Strategy,30,???,6,???
12,*,166,Ж術処刑士,Spell Warden,True,1,Action,550,Attack,1,Common character
13,*,166,Ж術処刑士,Spell Warden,True,1,Action,551,Guard,-1,None
14,*,166,Ж術処刑士,Spell Warden,True,1,Action,526,Crystali,4,Character with least HP
15,*,166,Ж術処刑士,Spell Warden,True,1,Action,37,Focus,-1,None
1,*,167,護送将兵,Royal Guard,True,0,Strategy,5,???,7,???
2,*,167,護送将兵,Royal Guard,True,0,Strategy,38,???,6,???
3,*,167,護送将兵,Royal Guard,True,0,Strategy,25,???,10,???
4,*,167,護送将兵,Royal Guard,True,0,Strategy,24,???,11,???
5,*,167,護送将兵,Royal Guard,True,0,Strategy,25,???,12,???
6,*,167,護送将兵,Royal Guard,True,0,Strategy,25,???,12,???
7,*,167,護送将兵,Royal Guard,True,0,Strategy,24,???,10,???
8,*,167,護送将兵,Royal Guard,True,0,Strategy,25,???,11,???
9,*,167,護送将兵,Royal Guard,True,0,Strategy,30,???,12,???
10,*,167,護送将兵,Royal Guard,True,1,Action,550,Attack,2,Random character
11,*,167,護送将兵,Royal Guard,True,1,Action,533,Electres,2,Random character
12,*,167,護送将兵,Royal Guard,True,1,Action,551,Guard,-1,None
1,*,168,ピアストル,Piastol,False,0,Strategy,2,???,23,???
2,*,168,ピアストル,Piastol,False,0,Strategy,17,???,26,???
3,*,168,ピアストル,Piastol,False,0,Strategy,19,???,5,???
4,*,168,ピアストル,Piastol,False,0,Strategy,30,???,26,???
5,*,168,ピアストル,Piastol,False,0,Strategy,1,???,18,???
6,*,168,ピアストル,Piastol,False,0,Strategy,50,???,15,???
7,*,168,ピアストル,Piastol,False,0,Strategy,49,???,12,???
8,*,168,ピアストル,Piastol,False,0,Strategy,22,???,35,???
9,*,168,ピアストル,Piastol,False,0,Strategy,24,???,34,???
10,*,168,ピアストル,Piastol,False,0,Strategy,28,???,36,???
11,*,168,ピアストル,Piastol,False,0,Strategy,30,???,38,???
12,*,168,ピアストル,Piastol,False,0,Strategy,22,???,35,???
13,*,168,ピアストル,Piastol,False,0,Strategy,26,???,36,???
14,*,168,ピアストル,Piastol,False,0,Strategy,30,???,34,???
15,*,168,ピアストル,Piastol,False,0,Strategy,23,???,34,???
16,*,168,ピアストル,Piastol,False,0,Strategy,24,???,37,???
17,*,168,ピアストル,Piastol,False,0,Strategy,30,???,38,???
18,*,168,ピアストル,Piastol,False,0,Strategy,24,???,36,???
19,*,168,ピアストル,Piastol,False,0,Strategy,22,???,34,???
20,*,168,ピアストル,Piastol,False,0,Strategy,24,???,39,???
21,*,168,ピアストル,Piastol,False,0,Strategy,24,???,37,???
22,*,168,ピアストル,Piastol,False,0,Strategy,30,???,38,???
23,*,168,ピアストル,Piastol,False,0,Strategy,24,???,35,???
24,*,168,ピアストル,Piastol,False,0,Strategy,25,???,36,???
25,*,168,ピアストル,Piastol,False,0,Strategy,30,???,37,???
26,*,168,ピアストル,Piastol,False,0,Strategy,50,???,31,???
27,*,168,ピアストル,Piastol,False,0,Strategy,49,???,29,???
28,*,168,ピアストル,Piastol,False,0,Strategy,30,???,37,???
29,*,168,ピアストル,Piastol,False,0,Strategy,27,???,35,???
30,*,168,ピアストル,Piastol,False,0,Strategy,30,???,36,???
31,*,168,ピアストル,Piastol,False,0,Strategy,25,???,37,???
32,*,168,ピアストル,Piastol,False,0,Strategy,26,???,38,???
33,*,168,ピアストル,Piastol,False,0,Strategy,30,???,34,???
34,*,168,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
35,*,168,ピアストル,Piastol,False,1,Action,304,Tempest Dance,3,Character with most HP
36,*,168,ピアストル,Piastol,False,1,Action,306,Deluge,-1,None
37,*,168,ピアストル,Piastol,False,1,Action,518,Eternes,-1,None
38,*,168,ピアストル,Piastol,False,1,Action,531,Wevlum,2,Random character
39,*,168,ピアストル,Piastol,False,1,Action,551,Guard,-1,None
1,*,169,アルシノ,Kantor,True,0,Strategy,50,???,4,???
2,*,169,アルシノ,Kantor,True,0,Strategy,23,???,6,???
3,*,169,アルシノ,Kantor,True,0,Strategy,30,???,7,???
4,*,169,アルシノ,Kantor,True,0,Strategy,27,???,6,???
5,*,169,アルシノ,Kantor,True,0,Strategy,30,???,7,???
6,*,169,アルシノ,Kantor,True,1,Action,550,Attack,2,Random character
7,*,169,アルシノ,Kantor,True,1,Action,5,Thunder of Fury,2,Random character
1,*,170,ピアストル,Piastol,False,0,Strategy,2,???,23,???
2,*,170,ピアストル,Piastol,False,0,Strategy,17,???,26,???
3,*,170,ピアストル,Piastol,False,0,Strategy,19,???,5,???
4,*,170,ピアストル,Piastol,False,0,Strategy,30,???,26,???
5,*,170,ピアストル,Piastol,False,0,Strategy,1,???,18,???
6,*,170,ピアストル,Piastol,False,0,Strategy,50,???,15,???
7,*,170,ピアストル,Piastol,False,0,Strategy,49,???,12,???
8,*,170,ピアストル,Piastol,False,0,Strategy,22,???,35,???
9,*,170,ピアストル,Piastol,False,0,Strategy,24,???,34,???
10,*,170,ピアストル,Piastol,False,0,Strategy,28,???,36,???
11,*,170,ピアストル,Piastol,False,0,Strategy,30,???,38,???
12,*,170,ピアストル,Piastol,False,0,Strategy,22,???,35,???
13,*,170,ピアストル,Piastol,False,0,Strategy,26,???,36,???
14,*,170,ピアストル,Piastol,False,0,Strategy,30,???,34,???
15,*,170,ピアストル,Piastol,False,0,Strategy,23,???,34,???
16,*,170,ピアストル,Piastol,False,0,Strategy,24,???,37,???
17,*,170,ピアストル,Piastol,False,0,Strategy,30,???,38,???
18,*,170,ピアストル,Piastol,False,0,Strategy,24,???,36,???
19,*,170,ピアストル,Piastol,False,0,Strategy,22,???,34,???
20,*,170,ピアストル,Piastol,False,0,Strategy,24,???,39,???
21,*,170,ピアストル,Piastol,False,0,Strategy,24,???,37,???
22,*,170,ピアストル,Piastol,False,0,Strategy,30,???,38,???
23,*,170,ピアストル,Piastol,False,0,Strategy,24,???,35,???
24,*,170,ピアストル,Piastol,False,0,Strategy,25,???,36,???
25,*,170,ピアストル,Piastol,False,0,Strategy,30,???,37,???
26,*,170,ピアストル,Piastol,False,0,Strategy,50,???,31,???
27,*,170,ピアストル,Piastol,False,0,Strategy,49,???,29,???
28,*,170,ピアストル,Piastol,False,0,Strategy,30,???,37,???
29,*,170,ピアストル,Piastol,False,0,Strategy,27,???,35,???
30,*,170,ピアストル,Piastol,False,0,Strategy,30,???,36,???
31,*,170,ピアストル,Piastol,False,0,Strategy,25,???,37,???
32,*,170,ピアストル,Piastol,False,0,Strategy,26,???,38,???
33,*,170,ピアストル,Piastol,False,0,Strategy,30,???,34,???
34,*,170,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
35,*,170,ピアストル,Piastol,False,1,Action,304,Tempest Dance,3,Character with most HP
36,*,170,ピアストル,Piastol,False,1,Action,306,Deluge,-1,None
37,*,170,ピアストル,Piastol,False,1,Action,518,Eternes,-1,None
38,*,170,ピアストル,Piastol,False,1,Action,531,Wevlum,2,Random character
39,*,170,ピアストル,Piastol,False,1,Action,551,Guard,-1,None
1,*,171,ピアストル,Piastol,False,0,Strategy,2,???,23,???
2,*,171,ピアストル,Piastol,False,0,Strategy,17,???,26,???
3,*,171,ピアストル,Piastol,False,0,Strategy,19,???,5,???
4,*,171,ピアストル,Piastol,False,0,Strategy,30,???,26,???
5,*,171,ピアストル,Piastol,False,0,Strategy,1,???,18,???
6,*,171,ピアストル,Piastol,False,0,Strategy,50,???,15,???
7,*,171,ピアストル,Piastol,False,0,Strategy,49,???,12,???
8,*,171,ピアストル,Piastol,False,0,Strategy,22,???,35,???
9,*,171,ピアストル,Piastol,False,0,Strategy,24,???,34,???
10,*,171,ピアストル,Piastol,False,0,Strategy,28,???,36,???
11,*,171,ピアストル,Piastol,False,0,Strategy,30,???,38,???
12,*,171,ピアストル,Piastol,False,0,Strategy,22,???,35,???
13,*,171,ピアストル,Piastol,False,0,Strategy,26,???,36,???
14,*,171,ピアストル,Piastol,False,0,Strategy,30,???,34,???
15,*,171,ピアストル,Piastol,False,0,Strategy,23,???,34,???
16,*,171,ピアストル,Piastol,False,0,Strategy,24,???,37,???
17,*,171,ピアストル,Piastol,False,0,Strategy,30,???,38,???
18,*,171,ピアストル,Piastol,False,0,Strategy,24,???,36,???
19,*,171,ピアストル,Piastol,False,0,Strategy,22,???,34,???
20,*,171,ピアストル,Piastol,False,0,Strategy,24,???,39,???
21,*,171,ピアストル,Piastol,False,0,Strategy,24,???,37,???
22,*,171,ピアストル,Piastol,False,0,Strategy,30,???,38,???
23,*,171,ピアストル,Piastol,False,0,Strategy,24,???,35,???
24,*,171,ピアストル,Piastol,False,0,Strategy,25,???,36,???
25,*,171,ピアストル,Piastol,False,0,Strategy,30,???,37,???
26,*,171,ピアストル,Piastol,False,0,Strategy,50,???,31,???
27,*,171,ピアストル,Piastol,False,0,Strategy,49,???,29,???
28,*,171,ピアストル,Piastol,False,0,Strategy,30,???,37,???
29,*,171,ピアストル,Piastol,False,0,Strategy,27,???,35,???
30,*,171,ピアストル,Piastol,False,0,Strategy,30,???,36,???
31,*,171,ピアストル,Piastol,False,0,Strategy,25,???,37,???
32,*,171,ピアストル,Piastol,False,0,Strategy,26,???,38,???
33,*,171,ピアストル,Piastol,False,0,Strategy,30,???,34,???
34,*,171,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
35,*,171,ピアストル,Piastol,False,1,Action,304,Tempest Dance,3,Character with most HP
36,*,171,ピアストル,Piastol,False,1,Action,306,Deluge,-1,None
37,*,171,ピアストル,Piastol,False,1,Action,518,Eternes,-1,None
38,*,171,ピアストル,Piastol,False,1,Action,531,Wevlum,2,Random character
39,*,171,ピアストル,Piastol,False,1,Action,551,Guard,-1,None
1,*,172,ピアストル,Piastol,False,0,Strategy,2,???,23,???
2,*,172,ピアストル,Piastol,False,0,Strategy,17,???,26,???
3,*,172,ピアストル,Piastol,False,0,Strategy,19,???,5,???
4,*,172,ピアストル,Piastol,False,0,Strategy,30,???,26,???
5,*,172,ピアストル,Piastol,False,0,Strategy,1,???,18,???
6,*,172,ピアストル,Piastol,False,0,Strategy,50,???,15,???
7,*,172,ピアストル,Piastol,False,0,Strategy,49,???,12,???
8,*,172,ピアストル,Piastol,False,0,Strategy,22,???,35,???
9,*,172,ピアストル,Piastol,False,0,Strategy,24,???,34,???
10,*,172,ピアストル,Piastol,False,0,Strategy,28,???,36,???
11,*,172,ピアストル,Piastol,False,0,Strategy,30,???,38,???
12,*,172,ピアストル,Piastol,False,0,Strategy,22,???,35,???
13,*,172,ピアストル,Piastol,False,0,Strategy,26,???,36,???
14,*,172,ピアストル,Piastol,False,0,Strategy,30,???,34,???
15,*,172,ピアストル,Piastol,False,0,Strategy,23,???,34,???
16,*,172,ピアストル,Piastol,False,0,Strategy,24,???,37,???
17,*,172,ピアストル,Piastol,False,0,Strategy,30,???,38,???
18,*,172,ピアストル,Piastol,False,0,Strategy,24,???,36,???
19,*,172,ピアストル,Piastol,False,0,Strategy,22,???,34,???
20,*,172,ピアストル,Piastol,False,0,Strategy,24,???,39,???
21,*,172,ピアストル,Piastol,False,0,Strategy,24,???,37,???
22,*,172,ピアストル,Piastol,False,0,Strategy,30,???,38,???
23,*,172,ピアストル,Piastol,False,0,Strategy,24,???,35,???
24,*,172,ピアストル,Piastol,False,0,Strategy,25,???,36,???
25,*,172,ピアストル,Piastol,False,0,Strategy,30,???,37,???
26,*,172,ピアストル,Piastol,False,0,Strategy,50,???,31,???
27,*,172,ピアストル,Piastol,False,0,Strategy,49,???,29,???
28,*,172,ピアストル,Piastol,False,0,Strategy,30,???,37,???
29,*,172,ピアストル,Piastol,False,0,Strategy,27,???,35,???
30,*,172,ピアストル,Piastol,False,0,Strategy,30,???,36,???
31,*,172,ピアストル,Piastol,False,0,Strategy,25,???,37,???
32,*,172,ピアストル,Piastol,False,0,Strategy,26,???,38,???
33,*,172,ピアストル,Piastol,False,0,Strategy,30,???,34,???
34,*,172,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
35,*,172,ピアストル,Piastol,False,1,Action,304,Tempest Dance,3,Character with most HP
36,*,172,ピアストル,Piastol,False,1,Action,306,Deluge,-1,None
37,*,172,ピアストル,Piastol,False,1,Action,518,Eternes,-1,None
38,*,172,ピアストル,Piastol,False,1,Action,531,Wevlum,2,Random character
39,*,172,ピアストル,Piastol,False,1,Action,551,Guard,-1,None
1,*,173,ピアストル,Piastol,False,0,Strategy,2,???,25,???
2,*,173,ピアストル,Piastol,False,0,Strategy,17,???,28,???
3,*,173,ピアストル,Piastol,False,0,Strategy,19,???,6,???
4,*,173,ピアストル,Piastol,False,0,Strategy,26,???,37,???
5,*,173,ピアストル,Piastol,False,0,Strategy,30,???,38,???
6,*,173,ピアストル,Piastol,False,0,Strategy,1,???,20,???
7,*,173,ピアストル,Piastol,False,0,Strategy,50,???,16,???
8,*,173,ピアストル,Piastol,False,0,Strategy,49,???,13,???
9,*,173,ピアストル,Piastol,False,0,Strategy,22,???,37,???
10,*,173,ピアストル,Piastol,False,0,Strategy,24,???,38,???
11,*,173,ピアストル,Piastol,False,0,Strategy,24,???,36,???
12,*,173,ピアストル,Piastol,False,0,Strategy,30,???,41,???
13,*,173,ピアストル,Piastol,False,0,Strategy,23,???,37,???
14,*,173,ピアストル,Piastol,False,0,Strategy,24,???,38,???
15,*,173,ピアストル,Piastol,False,0,Strategy,30,???,36,???
16,*,173,ピアストル,Piastol,False,0,Strategy,23,???,36,???
17,*,173,ピアストル,Piastol,False,0,Strategy,24,???,39,???
18,*,173,ピアストル,Piastol,False,0,Strategy,26,???,41,???
19,*,173,ピアストル,Piastol,False,0,Strategy,30,???,40,???
20,*,173,ピアストル,Piastol,False,0,Strategy,24,???,38,???
21,*,173,ピアストル,Piastol,False,0,Strategy,22,???,36,???
22,*,173,ピアストル,Piastol,False,0,Strategy,22,???,42,???
23,*,173,ピアストル,Piastol,False,0,Strategy,25,???,40,???
24,*,173,ピアストル,Piastol,False,0,Strategy,30,???,41,???
25,*,173,ピアストル,Piastol,False,0,Strategy,24,???,37,???
26,*,173,ピアストル,Piastol,False,0,Strategy,25,???,38,???
27,*,173,ピアストル,Piastol,False,0,Strategy,30,???,28,???
28,*,173,ピアストル,Piastol,False,0,Strategy,50,???,33,???
29,*,173,ピアストル,Piastol,False,0,Strategy,49,???,31,???
30,*,173,ピアストル,Piastol,False,0,Strategy,30,???,39,???
31,*,173,ピアストル,Piastol,False,0,Strategy,27,???,37,???
32,*,173,ピアストル,Piastol,False,0,Strategy,30,???,38,???
33,*,173,ピアストル,Piastol,False,0,Strategy,25,???,40,???
34,*,173,ピアストル,Piastol,False,0,Strategy,26,???,41,???
35,*,173,ピアストル,Piastol,False,0,Strategy,30,???,36,???
36,*,173,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
37,*,173,ピアストル,Piastol,False,1,Action,305,Tempest Dance,3,Character with most HP
38,*,173,ピアストル,Piastol,False,1,Action,306,Deluge,-1,None
39,*,173,ピアストル,Piastol,False,1,Action,518,Eternes,-1,None
40,*,173,ピアストル,Piastol,False,1,Action,519,Eternum,2,Random character
